c Вес дерева = 42144, число листьев = 34,
c число вершин и ребер
p edge 1000 999
c ребра
e 382 675
e 675 82
e 82 935
e 935 39
e 39 500
e 500 679
e 679 823
e 823 349
e 349 22
e 22 37
e 37 594
e 594 120
e 120 578
e 578 850
e 850 295
e 295 667
e 667 107
e 107 546
e 546 446
e 446 569
e 569 147
e 147 621
e 621 634
e 634 702
e 702 112
e 112 876
e 876 65
e 65 794
e 794 153
e 153 952
e 952 673
e 673 497
e 497 268
e 268 280
e 280 549
e 549 707
e 707 852
e 852 425
e 425 522
e 522 509
e 509 388
e 388 593
e 593 677
e 677 56
e 56 589
e 589 206
e 206 460
e 460 693
e 693 931
e 931 41
e 41 395
e 395 872
e 872 1000
e 1000 630
e 630 670
e 670 708
e 708 18
e 18 244
e 244 213
e 213 267
e 267 418
e 418 583
e 583 80
e 80 806
e 806 464
e 464 942
e 942 644
e 644 195
e 195 165
e 165 923
e 923 826
e 848 988
e 988 965
e 965 626
e 626 967
e 967 320
e 320 983
e 983 150
e 150 825
e 825 706
e 706 428
e 428 525
e 525 859
e 859 981
e 981 536
e 536 242
e 242 228
e 228 329
e 329 475
e 475 800
e 800 528
e 528 818
e 818 895
e 895 973
e 973 94
e 94 414
e 414 929
e 929 937
e 937 559
e 559 997
e 997 856
e 856 380
e 380 639
e 639 300
e 300 122
e 122 391
e 391 844
e 844 16
e 16 289
e 289 384
e 384 889
e 889 940
e 940 308
e 308 88
e 88 726
e 726 175
e 175 265
e 265 834
e 834 232
e 232 322
e 322 342
e 342 669
e 669 773
e 773 813
e 813 930
e 930 897
e 897 518
e 518 57
e 57 108
e 108 482
e 482 233
e 233 389
e 389 749
e 749 149
e 149 171
e 171 394
e 394 84
e 84 403
e 403 533
e 533 862
e 862 864
e 864 633
e 633 984
e 984 208
e 208 596
e 596 543
e 543 160
e 160 346
e 346 465
e 465 751
e 751 827
e 827 955
e 955 336
e 336 837
e 837 441
e 441 964
e 964 358
e 358 579
e 579 703
e 703 763
e 763 766
e 766 11
e 11 210
e 210 698
e 698 203
e 203 212
e 212 293
e 293 461
e 461 709
e 709 123
e 123 182
e 182 556
e 556 129
e 129 141
e 141 515
e 515 44
e 44 256
e 256 404
e 404 459
e 459 462
e 462 520
e 520 63
e 63 207
e 207 222
e 222 570
e 570 714
e 714 105
e 105 666
e 666 684
e 684 696
e 696 958
e 958 45
e 45 54
e 54 370
e 370 624
e 624 539
e 539 978
e 978 137
e 137 507
e 507 13
e 13 27
e 27 125
e 125 685
e 685 962
e 962 106
e 106 584
e 584 786
e 786 606
e 606 354
e 354 947
e 947 74
e 74 470
e 470 513
e 513 788
e 788 100
e 100 894
e 894 938
e 938 252
e 252 750
e 750 830
e 830 332
e 332 364
e 364 712
e 712 764
e 764 157
e 157 961
e 961 772
e 772 181
e 181 845
e 845 560
e 560 652
e 652 822
e 822 355
e 355 104
e 104 20
e 20 235
e 235 145
e 145 906
e 906 218
e 218 506
e 506 442
e 442 767
e 767 753
e 753 140
e 140 272
e 272 387
e 387 922
e 922 479
e 479 53
e 53 282
e 282 585
e 585 379
e 379 854
e 854 820
e 820 907
e 907 124
e 124 902
e 902 878
e 878 452
e 452 341
e 341 526
e 437 454
e 454 9
e 9 8
e 8 190
e 190 490
e 490 523
e 523 682
e 682 605
e 605 405
e 405 590
e 590 411
e 411 49
e 49 863
e 863 598
e 598 152
e 152 977
e 977 797
e 797 934
e 934 407
e 407 636
e 636 787
e 787 221
e 221 812
e 812 629
e 629 66
e 66 250
e 250 566
e 566 188
e 188 238
e 238 154
e 154 838
e 838 383
e 383 871
e 871 846
e 846 760
e 760 521
e 9 814
e 814 246
e 246 715
e 715 132
e 132 994
e 994 607
e 607 291
e 291 416
e 416 637
e 637 390
e 390 344
e 344 367
e 367 776
e 776 102
e 102 435
e 435 796
e 796 858
e 858 784
e 784 811
e 811 110
e 110 318
e 318 739
e 739 861
e 861 904
e 904 251
e 454 810
e 810 562
e 562 552
e 552 83
e 83 156
e 156 672
e 672 627
e 627 263
e 263 603
e 603 1
e 1 202
e 202 805
e 805 765
e 765 311
e 311 761
e 761 38
e 38 790
e 790 798
e 798 283
e 283 196
e 196 187
e 187 860
e 860 275
e 275 402
e 402 508
e 508 381
e 810 33
e 33 688
e 688 151
e 151 928
e 928 586
e 586 362
e 362 782
e 782 115
e 115 15
e 15 941
e 941 51
e 51 14
e 14 260
e 260 398
e 398 64
e 64 804
e 804 158
e 158 592
e 592 241
e 241 716
e 880 42
e 42 768
e 768 620
e 620 97
e 97 371
e 371 885
e 885 423
e 423 882
e 882 310
e 310 478
e 478 111
e 111 493
e 493 131
e 131 718
e 718 134
e 134 455
e 455 297
e 297 803
e 803 645
e 645 449
e 449 681
e 681 58
e 58 96
e 96 960
e 960 339
e 339 516
e 620 99
e 99 980
e 980 271
e 271 468
e 468 841
e 841 3
e 3 261
e 261 770
e 770 363
e 363 85
e 85 731
e 731 697
e 697 662
e 662 269
e 269 744
e 744 24
e 24 472
e 472 778
e 778 474
e 768 498
e 498 409
e 409 657
e 657 31
e 31 296
e 296 192
e 192 890
e 890 324
e 324 920
e 920 347
e 347 273
e 273 883
e 883 450
e 450 910
e 910 484
e 484 597
e 597 340
e 340 775
e 775 574
e 574 571
e 571 204
e 204 59
e 498 243
e 243 48
e 48 695
e 695 178
e 178 544
e 544 993
e 993 302
e 302 873
e 873 896
e 896 944
e 944 754
e 754 909
e 909 183
e 183 561
e 561 741
e 741 420
e 420 419
e 419 369
e 369 921
e 921 777
e 777 654
e 654 601
e 601 491
e 42 331
e 331 789
e 789 999
e 999 219
e 219 568
e 568 807
e 807 587
e 587 215
e 215 996
e 996 159
e 159 328
e 328 168
e 168 117
e 789 648
e 648 101
e 101 338
e 338 240
e 240 264
e 264 276
e 276 360
e 360 903
e 903 415
e 415 611
e 611 307
e 307 366
e 366 816
e 816 828
e 828 6
e 6 231
e 231 604
e 604 12
e 12 144
e 144 448
e 448 591
e 591 248
e 248 588
e 588 128
e 128 998
e 998 200
e 331 925
e 925 717
e 717 30
e 30 321
e 321 116
e 116 567
e 567 615
e 615 809
e 809 527
e 527 884
e 884 495
e 495 76
e 76 239
e 239 440
e 440 433
e 433 351
e 351 46
e 46 653
e 653 734
e 734 374
e 374 953
e 925 926
e 926 29
e 29 368
e 368 227
e 227 279
e 279 345
e 345 916
e 916 686
e 686 660
e 660 783
e 783 600
e 600 609
e 609 499
e 126 719
e 719 581
e 581 177
e 177 348
e 348 47
e 47 683
e 683 519
e 519 551
e 551 668
e 668 426
e 426 386
e 386 162
e 162 912
e 912 542
e 542 711
e 711 146
e 146 92
e 92 738
e 738 176
e 176 514
e 514 992
e 992 866
e 866 32
e 348 133
e 133 223
e 223 40
e 40 356
e 356 663
e 663 949
e 177 887
e 887 164
e 164 496
e 581 888
e 888 524
 1839
e 1839 1050
e 1050 1223
e 1223 1637
e 1637 1872
e 1872 1741
e 1741 1774
e 1774 409
e 409 1901
e 1901 1654
e 1654 201
e 201 1941
e 1941 1313
e 1313 1462
e 1462 758
e 758 1715
e 1715 185
e 185 1029
e 1029 2010
e 2010 666
e 666 1323
e 1323 258
e 258 797
e 797 735
e 735 166
e 166 359
e 359 897
e 897 760
e 760 20
e 20 1498
e 1498 1426
e 1426 7
e 7 1807
e 1807 598
e 598 458
e 458 158
e 158 1471
e 1471 705
e 705 381
e 381 1623
e 1623 1430
e 1430 304
e 304 351
e 351 178
e 178 998
e 1378 1472
e 1472 1561
e 1561 1466
e 1466 477
e 477 727
e 727 804
e 804 630
e 630 733
e 733 1683
e 1683 1858
e 1858 2012
e 2012 1848
e 1848 1277
e 1277 1935
e 1935 677
e 677 2001
e 2001 1204
e 1204 1163
e 1163 426
e 426 505
e 505 578
e 578 1015
e 1015 1895
e 1895 291
e 291 1641
e 1641 1154
e 1154 497
e 497 1841
e 1841 1731
e 1731 242
e 242 294
e 294 333
e 333 529
e 529 873
e 873 54
e 54 1193
e 1193 1587
e 1587 1360
e 1360 911
e 911 547
e 547 1160
e 1160 737
e 737 1671
e 1671 1639
e 1639 515
e 515 976
e 976 763
e 763 211
e 211 695
e 695 1422
e 1422 1080
e 1080 761
e 761 1746
e 1746 114
e 114 1432
e 1432 1042
e 1042 1910
e 1910 1352
e 1352 2014
e 2014 1330
e 1330 1008
e 1008 972
e 972 1551
e 1551 541
e 541 981
e 981 834
e 834 278
e 278 1744
e 1744 260
e 260 420
e 420 1799
e 1799 1738
e 1738 207
e 207 1252
e 727 66
e 66 1473
e 1473 282
e 282 161
e 161 407
e 407 1708
e 1708 755
e 755 1864
e 1864 906
e 906 551
e 551 175
e 175 1187
e 1187 1525
e 1525 600
e 600 1044
e 1044 133
e 133 1953
e 1953 730
e 730 378
e 378 682
e 682 1267
e 1267 931
e 931 809
e 809 719
e 719 1073
e 1073 404
e 404 1362
e 1362 1097
e 1097 398
e 398 1560
e 1560 392
e 392 856
e 856 1088
e 1088 618
e 618 716
e 716 553
e 477 268
e 268 1596
e 1596 1321
e 1321 795
e 795 1438
e 1438 539
e 539 1245
e 1245 1879
e 1879 563
e 563 1837
e 1837 1487
e 1487 213
e 213 1766
e 1766 27
e 27 826
e 826 1554
e 1554 606
e 606 1320
e 1320 160
e 160 1
e 268 621
e 621 22
e 22 489
e 489 1580
e 1580 1768
e 1768 386
e 1466 417
e 417 1265
e 1265 490
e 490 196
e 196 783
e 783 791
e 791 739
e 739 2003
e 2003 611
e 611 1867
e 1265 471
e 471 907
e 907 99
e 99 107
e 107 1777
e 1777 514
e 514 1984
e 417 959
e 959 642
e 642 1925
e 1925 1386
e 1386 1958
e 1958 1918
e 1918 984
e 959 1071
e 1071 254
e 254 1368
e 1368 1917
e 1917 1656
e 1656 234
e 234 593
e 1561 1151
e 1151 1377
e 1377 1861
e 1861 757
e 757 367
e 367 385
e 385 646
e 646 2017
e 1861 1041
e 1041 139
e 1377 143
e 143 913
e 913 1280
e 1280 1272
e 1272 338
e 338 1010
e 1010 894
e 894 1726
e 1726 1939
e 143 921
e 921 512
e 512 1717
e 1717 997
e 1151 311
e 311 1582
e 1582 1544
e 1544 1085
e 1085 954
e 954 686
e 686 902
e 902 272
e 272 772
e 1582 1011
e 1011 1845
e 1845 923
e 923 1262
e 1262 603
e 603 1780
e 1780 82
e 311 726
e 726 1396
e 1396 846
e 846 1565
e 1565 1663
e 726 1659
e 1659 355
e 355 1854
e 1854 1503
e 1503 423
e 423 1217
e 1472 1474
e 1474 878
e 878 1158
e 1158 1922
e 1922 1270
e 1270 431
e 431 994
e 994 1764
e 1764 812
e 812 253
e 1922 56
e 56 881
e 881 692
e 692 1537
e 1537 1992
e 1992 1344
e 1344 1113
e 1158 382
e 382 1546
e 1546 1064
e 382 1490
e 1490 982
e 982 1586
e 1586 339
e 339 1853
e 1853 1783
e 1783 1665
e 878 202
e 202 1930
e 1930 883
e 883 1811
e 1811 922
e 922 488
e 1930 321
e 321 1999
e 1999 1349
e 1349 1806
e 1806 231
e 231 900
e 202 643
e 643 1168
e 1168 1035
e 1035 156
e 156 832
e 832 828
e 643 1621
e 1621 533
e 533 1585
e 1585 1067
e 1067 1253
e 1253 1460
e 1460 33
e 33 1061
e 1474 299
e 299 480
e 480 534
e 534 1535
e 1535 1794
e 1794 1275
e 1275 2008
e 2008 950
e 950 943
e 943 391
e 391 1335
e 534 1144
e 1144 1367
e 1367 1625
e 1625 57
e 480 330
e 330 668
e 668 1149
e 1149 1384
e 1384 6
e 6 941
e 941 1601
e 1601 2005
e 2005 1192
e 1192 927
e 927 1051
e 1051 574
e 574 1331
e 1331 1492
e 330 1611
e 1611 1626
e 1626 1497
e 1497 924
e 924 190
e 190 814
e 814 53
e 53 1823
e 299 416
e 416 670
e 670 696
e 696 1488
e 1488 1664
e 1664 1782
e 1782 233
e 233 707
e 707 694
e 694 309
e 309 581
e 670 1668
e 1668 60
e 60 867
e 867 1509
e 1509 689
e 416 1387
e 1387 1278
e 1278 1758
e 1758 788
e 788 250
e 250 357
e 357 870
e 870 361
e 1387 1968
e 1968 773
e 773 1687
e 1687 1057
e 1057 864
e 1147 1700
e 1700 658
e 658 450
e 450 1899
e 1899 365
e 365 644
e 644 1633
e 1633 1062
e 1062 1150
e 1150 1319
e 1319 1300
e 644 441
e 441 10
e 10 555
e 555 1283
e 1283 1012
e 1012 1919
e 1919 149
e 149 1200
e 1200 1508
e 1508 1755
e 365 887
e 887 938
e 938 220
e 220 110
e 110 406
e 406 896
e 896 244
e 244 752
e 887 92
e 92 852
e 852 1410
e 1410 1261
e 1261 1803
e 1899 1456
e 1456 129
e 129 946
e 946 769
e 769 72
e 72 16
e 16 1976
e 1976 1083
e 129 147
e 147 781
e 781 1689
e 1456 325
e 325 653
e 653 1180
e 1180 1622
e 1622 1347
e 1347 65
e 325 1842
e 1842 69
e 69 1087
e 1087 1952
e 1952 1692
e 450 1870
e 1870 67
e 67 544
e 544 1907
e 1907 98
e 98 1397
e 1397 1745
e 1745 1757
e 544 1583
e 1583 1459
e 1459 1078
e 1078 685
e 685 1855
e 67 703
e 703 1927
e 1927 1728
e 1728 1310
e 1310 478
e 478 960
e 960 1703
e 703 219
e 219 815
e 1870 963
e 963 1604
e 1604 228
e 228 819
e 819 243
e 243 1798
e 1798 855
e 855 546
e 546 2007
e 2007 1240
e 1240 628
e 628 1790
e 1790 1256
e 1256 192
e 192 1929
e 1929 1784
e 1784 183
e 1604 659
e 659 343
e 343 974
e 974 1025
e 1025 649
e 649 650
e 650 736
e 736 380
e 380 1695
e 1695 1960
e 1960 697
e 963 1118
e 1118 1570
e 1570 1736
e 1736 323
e 323 315
e 315 1463
e 1463 413
e 413 292
e 292 559
e 559 1704
e 1704 1322
e 1322 1938
e 1938 1649
e 1649 1381
e 1381 1093
e 1093 1871
e 1871 1361
e 1361 636
e 636 562
e 562 1877
e 1877 2002
e 2002 1007
e 1007 663
e 663 1215
e 1215 11
e 11 614
e 614 21
e 21 465
e 465 245
e 245 1081
e 1081 1161
e 1161 1900
e 1900 1171
e 1171 200
e 200 1954
e 1954 127
e 127 504
e 504 1628
e 1628 411
e 411 528
e 528 1342
e 1342 1702
e 1702 1058
e 1118 993
e 993 180
e 180 1606
e 1606 545
e 545 442
e 442 862
e 862 1523
e 1523 1072
e 1072 399
e 399 1945
e 1945 493
e 493 212
e 212 601
e 601 1115
e 1115 1609
e 1609 1480
e 1480 1055
e 1055 1246
e 1246 579
e 579 1982
e 1982 759
e 759 255
e 255 824
e 824 523
e 523 738
e 738 1234
e 1234 187
e 187 806
e 806 1980
e 1980 969
e 969 320
e 320 2011
e 2011 457
e 457 1987
e 1987 162
e 162 1106
e 1106 520
e 520 1590
e 1590 1126
e 1126 1139
e 1139 427
e 427 1152
e 1152 691
e 691 1260
e 1260 779
e 779 1865
e 1865 1128
e 1128 47
e 47 279
e 279 1998
e 1998 1859
e 1859 169
e 169 796
e 796 822
e 822 932
e 932 1595
e 658 1974
e 1974 214
e 214 1231
e 1231 1642
e 1642 1556
e 1556 835
e 835 405
e 405 1815
e 1815 379
e 379 30
e 30 474
e 474 827
e 827 775
e 775 223
e 223 3
e 3 42
e 42 1210
e 1210 550
e 550 1971
e 1971 32
e 32 1374
e 1374 542
e 542 499
e 499 1684
e 1684 1376
e 1376 1732
e 1732 1562
e 1562 96
e 96 891
e 891 346
e 346 1614
e 1614 1043
e 1043 1966
e 1966 205
e 205 1513
e 1513 704
e 704 1184
e 1184 208
e 208 159
e 159 1749
e 1749 1049
e 1049 1195
e 1195 619
e 619 289
e 289 1379
e 1379 350
e 350 1098
e 1098 195
e 195 1074
e 1074 1990
e 1990 849
e 849 239
e 239 433
e 433 964
e 964 725
e 725 1338
e 1338 799
e 799 1800
e 1800 1077
e 1077 1079
e 1079 1797
e 1797 1719
e 1719 395
e 395 1597
e 1597 115
e 115 535
e 535 684
e 684 269
e 269 1884
e 1884 1227
e 1227 1178
e 1178 390
e 390 189
e 1642 301
e 301 8
e 8 283
e 283 1340
e 1340 810
e 810 1314
e 1314 1651
e 1651 627
e 627 1902
e 1902 1416
e 1416 1896
e 1896 1216
e 1216 1630
e 1630 729
e 729 1009
e 1009 1189
e 1189 1392
e 1392 1003
e 1003 983
e 983 1186
e 1186 748
e 748 1527
e 1527 929
e 929 2018
e 2018 360
e 360 1452
e 1452 100
e 100 1699
e 1699 108
e 108 1030
e 1030 1232
e 1231 1863
e 1863 36
e 36 1424
e 1424 1229
e 1229 706
e 706 1324
e 1324 1137
e 1137 933
e 1863 1066
e 1066 766
e 766 1103
e 1103 801
e 801 1710
e 1710 265
e 214 1414
e 1414 89
e 89 679
e 679 418
e 418 905
e 905 1542
e 1542 484
e 484 1759
e 1759 507
e 507 587
e 587 622
e 89 1682
e 1414 861
e 861 225
e 225 1916
e 1916 1467
e 1467 1254
e 1254 1524
e 1524 1721
e 1721 1198
e 1198 1772
e 1772 836
e 836 216
e 216 947
e 947 1693
e 1693 1961
e 861 652
e 652 842
e 842 377
e 377 920
e 1974 168
e 168 1457
e 1457 1678
e 1678 1318
e 1318 1773
e 1773 1644
e 1644 1600
e 1600 466
e 466 422
e 422 443
e 1678 1555
e 1555 1094
e 1094 1557
e 1557 1247
e 1247 241
e 241 236
e 236 708
e 1457 300
e 300 1840
e 1840 75
e 75 745
e 745 362
e 362 290
e 300 681
e 681 645
e 645 38
e 38 817
e 817 1559
e 1559 463
e 463 1351
e 1351 1325
e 1325 1762
e 1762 86
e 86 94
e 168 1054
e 1054 830
e 830 19
e 19 925
e 925 624
e 830 1963
e 1963 991
e 991 1836
e 1836 483
e 483 821
e 821 1688
e 1054 1986
e 1986 148
e 148 637
e 637 1878
e 1878 912
e 1986 1775
e 1775 456
e 456 1538
e 1538 942
e 942 132
e 132 1890
e 1700 1236
e 1236 50
e 50 935
e 935 2015
e 2015 352
e 352 1212
e 1212 1705
e 1705 1292
e 1292 1477
e 1477 1584
e 1584 206
e 206 1558
e 1558 577
e 577 1529
e 352 491
e 491 186
e 186 1771
e 1771 786
e 786 693
e 693 937
e 937 1832
e 1832 1406
e 1406 623
e 2015 1337
e 1337 673
e 673 1882
e 1882 889
e 889 962
e 962 1793
e 1793 634
e 634 509
e 509 184
e 184 209
e 1337 1170
e 1170 898
e 898 1711
e 1711 154
e 154 267
e 267 1857
e 1857 1515
e 935 1006
e 1006 1886
e 1886 742
e 742 1571
e 1571 1141
e 1141 2006
e 2006 1428
e 1428 280
e 280 482
e 482 1667
e 1667 1447
e 1447 1875
e 1875 575
e 575 917
e 917 445
e 445 985
e 1886 1712
e 1712 1550
e 1550 513
e 513 839
e 839 1894
e 1006 383
e 383 1090
e 1090 1345
e 1345 1307
e 1307 1308
e 1308 647
e 647 327
e 383 370
e 370 1162
e 1162 155
e 155 1670
e 1670 1124
e 1124 1449
e 50 1455
e 1455 449
e 449 437
e 437 1060
e 1060 1812
e 1812 1159
e 1159 24
e 24 1530
e 1530 1957
e 1957 1441
e 1441 1096
e 1096 1469
e 1469 1868
e 1868 1707
e 1707 1891
e 437 1834
e 1834 1255
e 1255 1348
e 1348 140
e 140 744
e 744 629
e 629 105
e 449 1573
e 1573 1931
e 1931 1453
e 1453 316
e 316 625
e 625 1501
e 1501 967
e 967 1835
e 1835 895
e 895 843
e 1573 481
e 481 656
e 656 1199
e 1199 396
e 396 1031
e 1031 193
e 193 1222
e 1222 1770
e 1770 955
e 955 1190
e 1455 1679
e 1679 1588
e 1588 358
e 358 865
e 865 1407
e 1407 1364
e 1588 620
e 620 434
e 434 1014
e 1014 1706
e 1706 1610
e 1610 150
e 150 1753
e 1753 1021
e 1021 64
e 1679 298
e 298 453
e 453 884
e 884 1591
e 1591 519
e 298 1238
e 1238 1219
e 1219 135
e 135 1224
e 1236 874
e 874 1155
e 1155 29
e 29 1208
e 1208 1646
e 1646 1434
e 1434 1627
e 1627 136
e 136 858
e 858 949
e 949 70
e 70 191
e 191 1765
e 1765 521
e 1208 1785
e 1785 435
e 435 303
e 303 1635
e 1635 582
e 29 410
e 410 476
e 476 296
e 296 1691
e 410 951
e 951 1119
e 1119 1988
e 1988 1734
e 1734 1095
e 1155 498
e 498 1672
e 1672 1709
e 1709 939
e 939 780
e 780 284
e 284 59
e 59 777
e 1672 589
e 498 1282
e 1282 1831
e 1831 44
e 44 1866
e 1866 926
e 1282 373
e 373 1869
e 1869 1408
e 1408 2004
e 874 503
e 503 683
e 683 1435
e 1435 837
e 837 825
e 825 1129
e 1129 1903
e 1903 844
e 844 1653
e 1653 655
e 655 87
e 1435 35
e 35 1209
e 1209 1697
e 1697 1631
e 1631 34
e 34 1249
e 1249 747
e 747 336
e 683 1016
e 1016 807
e 807 412
e 412 1121
e 1121 1375
e 1375 1751
e 1751 910
e 910 1661
e 1016 1615
e 1615 800
e 800 560
e 560 816
e 816 145
e 145 1334
e 1334 40
e 503 1701
e 1701 363
e 363 1433
e 1433 329
e 329 1373
e 1373 389
e 389 1933
e 1933 328
e 328 604
e 604 1173
e 1173 880
e 880 1191
e 1191 204
e 204 419
e 363 1194
e 1194 1264
e 1264 1293
e 1293 904
e 904 1134
e 1134 1185
e 1185 661
e 661 224
e 224 1729
e 1729 987
e 987 871
e 871 918
e 918 102
e 102 1138
e 1138 1748
e 1748 751
e 751 1401
e 1401 1312
e 1701 1413
e 1413 700
e 700 890
e 890 1179
e 1179 1648
e 1648 1250
e 1250 823
e 823 724
e 724 740
e 740 1365
e 1365 1075
e 1075 1045
e 1045 1412
e 1412 1650
e 1650 662
e 662 1500
e 1500 1233
e 1233 1818
e 1818 1288
e 1288 543
e 543 117
e 117 246
e 246 1619
e 1619 1242
e 1242 1735
e 1735 1053
e 1053 1271
e 1413 1589
e 1589 698
e 698 1944
e 1944 1024
e 1024 287
e 287 968
e 968 639
e 639 1962
e 1962 811
e 811 1510
e 1510 1157
e 1157 687
e 687 460
e 460 432
e 432 1512
e 1512 1355
e 1355 1415
e 1415 1211
e 1211 840
e 840 1177
e 1177 1048
e 1048 1569
e 1569 1000
e 1000 1578
e 1578 2
e 2 1104
e 1104 778
e 778 1188
e 1188 1380
e 1380 473
e 473 342
e 342 970
e 970 992
e 992 1197
e 1197 120
e 120 952
e 952 46
e 46 1465
e 1465 1259
e 1259 1450
e 1450 126
e 126 986
e 986 1020
e 1020 522
e 522 227
e 227 1207
e 1207 263
e 263 37
e 37 1718
e 1718 721
e 721 1102
e 1102 558
e 558 570
e 570 1341
